Orpha	Orpha|Syndrome|Prevalence|Inheritance|Age of onset|OMIM
171866	171866|SEMD, aggrecan type|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|612813 
171871	171871|Autosomal dominant pseudohypoaldosteronism type 1|<1 / 1 000 000|Autosomal dominant<br>or&nbsp;Not applicable|Infancy<br>Neonatal|177735 
171876	171876|Autosomal recessive pseudohypoaldosteronism type 1|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|264350 
171881	171881|Cap disease|<1 / 1 000 000|Autosomal dominant|All ages|609284 609285 
171886	171886|-|-|-|-|
171889	171889|-|-|-|-|
171895	171895|-|-|-|-|
171898	171898|-|-|-|-|
171901	171901|-|1-5 / 10 000|-|-|
171915	171915|B-cell NHL|-|-|-|
171918	171918|T-cell NHL|-|-|-|
171929	171929|-|Unknown|-|-|
172	172|PFIC|Unknown|Autosomal recessive|Infancy<br>Neonatal<br>Childhood<br>Adolescent|211600 601847 602347 615878 
1723	1723|-|-|-|-|
1724	1724|-|-|-|-|
1727	1727|Dup(22)(q11)<br>Duplication 22q11.2<br>Trisomy 22q11.2|Unknown|Autosomal dominant<br>or&nbsp;Not applicable|Infancy|608363 
172973	172973|-|-|-|-|
172976	172976|-|-|-|-|
172979	172979|-|-|-|-|
172982	172982|-|-|-|-|
172985	172985|-|-|-|-|
173	173|-|<1 / 1 000 000|Not applicable|All ages|
1738	1738|Duplication 4p<br>Duplication of the short arm of chromosome 4<br>Trisomy of the short arm of chromosome 4|-|-|-|
174	174|-|Unknown|Autosomal dominant|Childhood<br>Infancy|156500 
1742	1742|Duplication 5p<br>Duplication of the short arm of chromosome 5<br>Trisomy of the short arm of chromosome 5|<1 / 1 000 000|Not applicable<br>or&nbsp;Unknown|Neonatal<br>Antenatal|
1745	1745|Distal duplication 6p<br>Telomeric duplication 6p<br>Trisomy 6pter|<1 / 1 000 000|-|Neonatal<br>Antenatal|
174590	174590|-|-|Autosomal dominant<br>or&nbsp;Autosomal recessive<br>or&nbsp;X-linked recessive|Infancy<br>Neonatal|
1747	1747|-|-|-|-|
175	175|Autosomal recessive metaphyseal chondrodysplasia<br>Metaphyseal chondrodysplasia, McKusick type|Unknown|Autosomal recessive|Infancy<br>Neonatal|250250 
1752	1752|Duplication 8q|<1 / 1 000 000|Unknown|Neonatal|
1756	1756|Dipygus<br>Split notochord syndrome|Unknown|Not applicable|Neonatal<br>Antenatal|607864 
1757	1757|Leg duplication-mirror foot syndrome|<1 / 1 000 000|Not applicable|Neonatal|
1759	1759|-|-|-|-|
176	176|-|Unknown|Autosomal recessive<br>or&nbsp;X-linked recessive<br>or&nbsp;X-linked dominant<br>or&nbsp;Autosomal dominant|Infancy<br>Neonatal|
1762	1762|Distal duplication Xq<br>Telomeric duplication Xq|<1 / 1 000 000|-|Neonatal<br>Antenatal|300815 
1764	1764|HSAN3<br>Hereditary sensory and autonomic neuropathy type 3<br>Riley-Day syndrome|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|223900 
1765	1765|-|<1 / 1 000 000|Autosomal dominant|No data available|127350 
1766	1766|CAMRQ syndrome<br>Cerebellar ataxia-intellectual disability-dysequilibrium syndrome syndrome<br>Non-progressive cerebellar ataxia-intellectual disability syndrome|<1 / 1 000 000|Autosomal recessive|Neonatal|224050 610185 613227 615268 
1767	1767|-|-|-|-|193005 
1768	1768|Rudd-Klimek syndrome|<1 / 1 000 000|Autosomal dominant|Infancy<br>Neonatal|
177	177|RCDP|1-9 / 100 000|Autosomal recessive|Infancy<br>Neonatal|215100 222765 600121 
1770	1770|-|<1 / 1 000 000|Autosomal recessive|Neonatal|233430 
177101	177101|-|-|-|-|
177107	177107|-|Unknown|-|-|
1773	1773|-|-|-|-|
1775	1775|DC<br>DKC<br>Zinsser-Engman-Cole syndrome|1-9 / 1 000 000|Autosomal dominant<br>or&nbsp;Autosomal recessive<br>or&nbsp;X-linked recessive|Neonatal<br>Infancy<br>Childhood<br>Adolescent<br>Adult|127550 224230 305000 613987 613988 613989 613990 615190 616353 
1777	1777|Craniofacial dysmorphism-coloboma-corpus callosum agenesis syndrome<br>Temtamy-Shalash syndrome|<1 / 1 000 000|Autosomal recessive|Neonatal<br>Infancy|218340 
1778	1778|Seaver-Cassidy syndrome|-|-|-|
1779	1779|-|-|-|-|
177901	177901|-|-|-|-|
177904	177904|-|-|-|-|
177907	177907|-|-|-|-|
177910	177910|-|-|-|-|
177926	177926|-|Unknown|X-linked recessive|-|
177929	177929|-|Unknown|X-linked recessive|-|
178	178|Notochordal sarcoma|-|Autosomal dominant<br>or&nbsp;Not applicable|Adult|215400 
1780	1780|Dysmorphism-multiple structural anomalies syndrome|<1 / 1 000 000|Autosomal recessive|Antenatal<br>Neonatal|227255 
178025	178025|-|-|-|-|
178029	178029|CDI<br>Neurogenic diabetes insipidus|1-9 / 100 000|Autosomal dominant<br>or&nbsp;Autosomal recessive<br>or&nbsp;X-linked dominant|Childhood|125700 304900 
178040	178040|-|-|-|-|
178045	178045|-|-|-|-|
178145	178145|-|-|-|-|117000 
178148	178148|-|-|-|-|
1782	1782|-|<1 / 1 000 000|Autosomal recessive<br>or&nbsp;X-linked recessive|Infancy<br>Neonatal|224300 
178303	178303|Monosomy 8q22.1<br>Nablus mask-like facial syndrome|<1 / 1 000 000|Not applicable<br>or&nbsp;Unknown|Infancy<br>Neonatal|608156 
178307	178307|RAPK|<1 / 1 000 000|Autosomal dominant|Adolescent<br>Adult|615537 
178311	178311|-|-|-|-|
178315	178315|Embryonal sarcoma of the liver<br>UES<br>Undifferentiated sarcoma of the liver|-|-|-|
178320	178320|-|1-5 / 10 000|-|-|
178330	178330|-|<1 / 1 000 000|Autosomal dominant|-|140700 
178333	178333|AIED<br>Forsius-Eriksson syndrome<br>Forsius-Eriksson type ocular albinism|<1 / 1 000 000|X-linked recessive|Infancy<br>Neonatal|300600 
178338	178338|-|<1 / 1 000 000|Autosomal recessive|Childhood|600630 614621 614640 
178342	178342|-|-|-|-|
178345	178345|AEXS<br>Familial hyperestrogenism<br>Hereditary prepubertal gynecomastia|-|Autosomal dominant|-|139300 
178355	178355|-|-|Autosomal recessive|-|607326 615222 
178364	178364|MCOPS5<br>Syndromic microphthalmia/anophthalmia due to OTX2 mutation|<1 / 1 000 000|Autosomal dominant|Infancy<br>Neonatal|610125 
178377	178377|-|<1 / 1 000 000|Autosomal dominant|Infancy<br>Neonatal|
178382	178382|Congenital convex foot<br>Congenital convex pes valgus<br>Congenital rocker-bottom foot|Unknown|Autosomal dominant|Infancy<br>Neonatal|192950 
178389	178389|Autosomal recessive osteoclast-poor osteopetrosis with hypogammaglobulinemia<br>Autosomal recessive osteopetrosis type 7|<1 / 1 000 000|Autosomal recessive|-|612301 
178396	178396|-|<1 / 1 000 000|Autosomal dominant<br>or&nbsp;Not applicable|Adolescent|
1784	1784|Richieri-Costa-Colletto syndrome|<1 / 1 000 000|Autosomal recessive|Neonatal|201180 
178400	178400|Distal anterior compartment myopathy|<1 / 1 000 000|-|Adolescent<br>Adult|606768 
178461	178461|-|<1 / 1 000 000|X-linked recessive|Adult|300696 
178464	178464|ADMERF<br>Edström Myopathy<br>HIBM-ERF<br>HMERF<br>Hereditary inclusion body myopathy with early respiratory failure<br>Myofibrillar myopathy with early respiratory failure|<1 / 1 000 000|Autosomal dominant|-|603689 
178469	178469|-|-|Autosomal dominant|-|156200 612580 612581 612621 613970 614113 614254 614255 614256 614257 614563 615828 616393 616579 
178475	178475|Cutaneous infectious botulism<br>Cutaneous toxin-mediated botulism<br>Inoculation botulism<br>Skin infectious botulism<br>Skin toxin-mediated botulism|Unknown|-|All ages|
178478	178478|Infant intestinal botulism<br>Infant intestinal toxemia botulism<br>Infant intestinal toxin-mediated botulism<br>Infantile botulism|Unknown|-|Infancy<br>Neonatal|
178481	178481|Intestinal colonization botulism<br>Intestinal toxemia botulism<br>Intestinal toxin-mediated botulism|Unknown|-|All ages|
178487	178487|Adult intestinal colonization botulism<br>Adult intestinal toxemia botulism<br>Adult intestinal toxin-mediated botulism<br>Infant-like botulism|Unknown|-|Adult|
178493	178493|Myopic maculopathy|-|-|-|
178506	178506|-|<1 / 1 000 000|Autosomal recessive|-|613658 
178509	178509|Parkinsonism with alveolar hypoventilation and mental depression|<1 / 1 000 000|Autosomal dominant|Adult|168605 
178512	178512|Mycosis fungoides-associated follicular mucinosis|Unknown|Not applicable|Adult|
178517	178517|Pagetoid reticulosis, Woringer-Kolopp type|Unknown|Not applicable|Adult|
178522	178522|-|-|-|-|
178528	178528|Berti lymphoma<br>Primary cutaneous epidermotropic cytotoxic CD8+ T-cell lymphoma|-|-|-|
178533	178533|-|-|-|-|
178536	178536|PCMZL|-|-|-|
178540	178540|PCFCL|-|-|-|
178544	178544|PCDLBCL,LT|-|-|-|
178548	178548|-|-|-|-|
178551	178551|-|-|-|-|
178554	178554|-|-|-|-|
178557	178557|-|-|-|-|
178563	178563|-|-|-|-|
178566	178566|-|Unknown|Not applicable|Adult|
1786	1786|Opitz-Caltabiano syndrome|<1 / 1 000 000|Unknown|Neonatal<br>Antenatal|101805 
1787	1787|-|<1 / 1 000 000|Unknown|Infancy<br>Neonatal|601829 
1788	1788|-|<1 / 1 000 000|Autosomal recessive|Antenatal<br>Neonatal|201170 
178996	178996|Immunologic neutropenia|-|-|-|
179	179|Birdshot chorioretinitis<br>Birdshot retinochoroiditis<br>Birdshot retinochoroidopathy<br>Vitiliginous choroiditis|1-9 / 1 000 000|Unknown|Adult<br>Elderly|605808 
1790	1790|-|<1 / 1 000 000|Unknown|Neonatal<br>Antenatal|241310 
179006	179006|-|-|-|-|
1791	1791|Gollop syndrome|<1 / 1 000 000|-|Neonatal|229400 
1794	1794|Richieri-Costa-Gorlin syndrome|-|-|-|
179490	179490|-|-|-|-|
179494	179494|-|-|Autosomal recessive|-|614963 
1795	1795|-|-|-|-|170700 
1797	1797|Autosomal dominant spondylocostal dysplasia|Unknown|Autosomal dominant|No data available|122600 
1798	1798|Autosomal dominant osteosclerosis, Stanescu type<br>Craniofacial dysostosis-diaphyseal hyperplasia syndrome<br>Stanescu osteosclerosis|<1 / 1 000 000|Autosomal dominant|Neonatal|122900 
1799	1799|Billard-Toutain-Maheut syndrome<br>FOXP2-associated dysphasia|<1 / 1 000 000|Autosomal dominant|Childhood|600117 
18	18|Classic RTA<br>Familial distal primary acidosis<br>Renal tubular acidosis type 1<br>dRTA|Unknown|Autosomal dominant<br>or&nbsp;Autosomal recessive<br>or&nbsp;Not applicable|All ages|179800 267300 602722 611590 
180	180|CHM<br>Tapetochoroidal dystrophy|1-9 / 100 000|X-linked recessive|Adolescent<br>Childhood<br>Adult|303100 
180062	180062|-|-|-|-|
180065	180065|-|-|-|-|
180068	180068|Incomplete bilateral aplasia of the Müllerian ducts|-|-|-|
180071	180071|Unicornuate uterus|-|-|-|
180074	180074|Complete unilateral Müllerian aplasia<br>Complete unilateral aplasia of the Müllerian ducts<br>Unicornuate uterus without rudimentary horn|-|-|-|
180079	180079|Incomplete unilateral Müllerian aplasia<br>Incomplete unilateral aplasia of the Müllerian ducts<br>Unicornuate uterus with rudimentary horn|-|-|-|
180086	180086|Bicervical bicornuate uterus|-|-|-|
1801	1801|-|-|-|-|211350 
180106	180106|-|-|-|-|
180111	180111|-|-|-|-|
180114	180114|-|-|-|-|
180118	180118|Uterus arcuatus<br>Uterus cordiformis|-|-|-|
180122	180122|-|-|-|-|
180126	180126|-|-|-|-|
180129	180129|-|-|-|-|
180134	180134|-|-|-|-|
180139	180139|-|-|-|-|
180142	180142|-|-|-|-|
180145	180145|-|-|-|-|
180148	180148|-|-|-|-|
180151	180151|-|-|-|-|
180154	180154|-|-|-|-|
180157	180157|-|-|-|-|
180160	180160|-|-|-|-|
180163	180163|-|-|-|-|
180170	180170|-|-|-|-|
180173	180173|-|-|-|-|
180176	180176|Familial juvenile gigantomastia<br>Virginal breast hypertrophy|-|Not applicable|-|113670 
180182	180182|Accessory breasts<br>Polymastia|-|-|-|
180188	180188|Isolated congenital amastia|-|-|-|113700 616001 
180193	180193|-|-|-|-|
180199	180199|-|-|-|-|
1802	1802|Diaphyseal dysplasia-anemia syndrome<br>Ghosal syndrome|<1 / 1 000 000|Autosomal recessive|-|231095 
180202	180202|-|-|-|-|
180205	180205|-|-|-|-|
180208	180208|-|-|-|-|
180220	180220|syn: Rare tumor of ovaries and fallopian tubes|-|-|-|
180226	180226|-|-|-|-|
180229	180229|-|-|-|-|
180234	180234|-|-|-|-|
180237	180237|-|-|-|-|
180242	180242|Cancer of fallopian tubes<br>Malignant tubal tumor<br>Tubal cancer|1-9 / 100 000|-|-|
180247	180247|Vaginal malignant epithelial tumor|-|-|-|
180250	180250|-|-|-|-|
180253	180253|-|-|-|-|
180257	180257|Rare breast cancer|-|-|-|
180261	180261|Cystosarcoma phyllode<br>Cystosarcoma phylloide<br>Phylloide tumor|-|-|Adult|
180267	180267|-|-|-|-|
180275	180275|Mammary Paget disease<br>Paget disease of the breast<br>Paget's disease of the nipple|-|-|Adult|
180284	180284|-|-|-|-|
1803	1803|Rivera-Perez-Salas syndrome|-|-|-|273740 
180303	180303|-|-|-|-|
180312	180312|-|-|-|-|
1804	1804|-|-|-|-|601561 
1806	1806|-|<1 / 1 000 000|Autosomal recessive|Neonatal|268320 
1807	1807|FFDD type III<br>FFDD3<br>Focal facial dermal dysplasia 3, Setleis type<br>Setleis syndrome|Unknown|Autosomal dominant<br>or&nbsp;Autosomal recessive|Neonatal<br>Antenatal|227260 
180766	180766|-|-|-|-|
180772	180772|-|-|-|-|
180776	180776|-|-|-|-|
180779	180779|-|-|-|-|
1808	1808|Christianson-Fourie syndrome|<1 / 1 000 000|Autosomal dominant|Infancy<br>Neonatal|601375 
180821	180821|-|-|-|-|
180824	180824|Rare pancreatic tumor|-|-|-|
1809	1809|Ectodermal dysplasia with skin anomalies and intellectual disability<br>Halal-Setton-Wang syndrome|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|
181	181|Christ-Siemens-Touraine syndrome<br>X-linked anhidrotic ectodermal dysplasia<br>XHED|1-9 / 1 000 000|X-linked recessive|Infancy|305100 
1810	1810|AD-HED<br>Autosomal dominant anhidrotic ectodermal dysplasia|<1 / 1 000 000|Autosomal dominant|Infancy<br>Neonatal|129490 614940 
1811	1811|-|<1 / 1 000 000|Autosomal recessive|Childhood|601319 
1812	1812|-|Unknown|X-linked recessive|Antenatal<br>Neonatal|225040 
181368	181368|-|-|-|-|
181371	181371|Rare insulin-dependent diabetes mellitus|-|-|-|
181376	181376|Rare insulin-independent diabetes mellitus|-|-|-|
181381	181381|-|-|-|-|
181384	181384|-|-|-|-|
181387	181387|Rare disorder with secondary hypogonadism|-|-|-|
181390	181390|-|-|-|-|
181393	181393|GHIS<br>Short stature due to a defect in growth hormone receptor or post-receptor pathway|-|-|-|
181396	181396|-|-|-|-|
181399	181399|-|-|-|-|
181402	181402|-|-|-|-|
181405	181405|-|-|-|-|
181408	181408|-|-|-|-|
181412	181412|-|-|-|-|
181415	181415|Rare primary aldosteronism|-|-|-|
181419	181419|-|-|-|-|
181422	181422|-|-|-|-|
181425	181425|-|Unknown|Autosomal recessive|All ages|
181428	181428|-|-|-|-|
181431	181431|-|-|-|-|
181437	181437|-|-|-|-|
181441	181441|Rare disorder with primary hypogonadism|-|-|-|
1816	1816|Leukomelanoderma-intellectual disability-hypotrichosis syndrome|<1 / 1 000 000|Autosomal recessive|Neonatal|246500 
1818	1818|-|-|-|-|129510 
1819	1819|-|<1 / 1 000 000|Autosomal dominant|Neonatal|
182	182|Chromoblastomycosis|-|-|-|
182040	182040|-|-|-|-|
182043	182043|-|-|-|-|
182047	182047|-|-|-|-|
182050	182050|MYH9-RD<br>MYH9-related disorder<br>MYH9-related syndrome<br>MYH9-related syndromic thrombocytopenia|1-9 / 1 000 000|Autosomal dominant|Neonatal<br>Infancy<br>Childhood<br>Adolescent<br>Adult|600208 
182054	182054|-|-|-|-|
182058	182058|-|-|-|-|
182061	182061|-|-|-|-|
182064	182064|-|-|-|-|
182067	182067|Glioma|1-5 / 10 000|-|-|137800 607248 613028 613029 613030 613031 613032 613033 
182070	182070|-|-|-|-|
182073	182073|-|-|-|-|
182076	182076|-|-|-|-|
182079	182079|-|-|-|-|
182083	182083|-|-|-|-|
182086	182086|-|-|-|-|
182090	182090|PAH|1-9 / 100 000|Autosomal dominant<br>or&nbsp;Not applicable|All ages|
182095	182095|ILD|-|-|-|
182098	182098|-|-|-|-|
182101	182101|-|-|-|-|
182104	182104|CTD-ILD<br>Secondary ILD in childhood and adulthood associated with a connective tissue disease|-|-|-|
182108	182108|-|-|-|-|
182111	182111|-|-|-|-|
182114	182114|-|-|-|-|
182117	182117|-|-|-|-|
182121	182121|-|-|-|-|
182124	182124|-|-|-|-|
182127	182127|-|-|-|-|
182130	182130|-|6-9 / 10 000|-|-|
1822	1822|Trevor disease|-|Autosomal dominant|-|127800 
182214	182214|-|-|-|-|
182222	182222|-|-|-|-|
182228	182228|-|-|-|-|
182231	182231|-|-|-|-|
1824	1824|Epiphyseal dysplasia-microcephaly-nystagmus syndrome|<1 / 1 000 000|Autosomal recessive|Neonatal|226960 
1825	1825|Finucane-Kurtz-Scott syndrome|-|-|-|
1826	1826|-|<1 / 1 000 000|X-linked dominant<br>or&nbsp;Autosomal dominant|Neonatal|305620 617137 
1827	1827|Toriello syndrome|<1 / 1 000 000|Autosomal dominant|Antenatal<br>Neonatal|603671 
183	183|Churg-Strauss syndrome<br>EGPA<br>Granulomatous allergic angiitis|1-9 / 100 000|Not applicable|Adolescent<br>Adult<br>Elderly|
1830	1830|Schimke syndrome<br>Spondyloepiphyseal dysplasia-nephrotic syndrome|<1 / 1 000 000|Autosomal recessive|Infancy<br>Neonatal|242900 
1832	1832|Raine syndrome|<1 / 1 000 000|Autosomal recessive|Neonatal|259775 
1834	1834|Blastogenesis defect<br>Russell-Weaver-Bull syndrome|-|-|-|
183422	183422|-|1-5 / 10 000|Autosomal dominant<br>or&nbsp;Autosomal recessive|All ages|
183426	183426|-|-|-|-|
183435	183435|Genetic ichthyosis|-|-|-|
183438	183438|-|-|-|-|
183441	183441|-|-|-|-|
183444	183444|-|-|-|-|
183447	183447|-|-|-|-|
183450	183450|-|-|-|-|
183454	183454|-|-|-|-|
183460	183460|-|-|-|-|
183463	183463|-|-|-|-|
183466	183466|-|-|-|-|
183469	183469|-|-|-|-|
183472	183472|-|-|-|-|
183478	183478|-|-|-|-|
183481	183481|-|-|-|-|
183484	183484|-|-|-|-|
183487	183487|-|-|-|-|
183490	183490|Genetic skin photosensitivity<br>Photogenodermatosis<br>Photogénodermatose|-|-|-|
183494	183494|-|-|-|-|
183497	183497|-|-|-|-|
183500	183500|-|-|-|-|
183503	183503|-|-|-|-|
183506	183506|-|-|-|-|
183509	183509|-|-|-|-|
183512	183512|-|-|-|-|
183515	183515|-|-|-|-|
183518	183518|-|Unknown|-|-|
183521	183521|-|-|-|-|
183524	183524|-|-|-|-|
183527	183527|-|-|-|-|
183530	183530|-|-|-|-|
183533	183533|-|-|-|-|
183536	183536|-|-|-|-|
183539	183539|-|-|-|-|
183542	183542|-|-|-|-|
183545	183545|-|-|-|-|
183548	183548|-|-|-|-|
183554	183554|-|-|-|-|
183557	183557|-|-|-|-|
183570	183570|-|-|-|-|
183573	183573|-|-|-|-|
183576	183576|-|-|-|-|
183580	183580|-|-|-|-|
183583	183583|-|-|-|-|
183586	183586|-|-|-|-|
183589	183589|-|-|-|-|
183592	183592|-|-|-|-|
183595	183595|-|-|-|-|
183598	183598|-|-|-|-|
1836	1836|Kantaputra mesomelic dysplasia<br>MDK<br>Mesomelic dysplasia, Thai type|<1 / 1 000 000|Autosomal dominant|Neonatal|156232 613681 
183601	183601|-|-|-|-|
183607	183607|-|-|-|-|
183616	183616|-|-|-|-|
183619	183619|-|-|-|-|
183622	183622|-|-|-|-|
183625	183625|-|-|-|-|
183628	183628|-|-|-|-|
183631	183631|-|-|-|-|
183634	183634|-|-|-|-|
183637	183637|-|-|-|-|
183643	183643|-|-|-|-|
183651	183651|-|-|-|-|
183654	183654|-|-|-|-|
183660	183660|SCID|Unknown|Autosomal recessive<br>or&nbsp;X-linked recessive|Infancy<br>Neonatal|
183663	183663|HIGM with susceptibility to opportunistic infections|-|-|-|308230 606843 
183666	183666|HIGM without susceptibility to opportunistic infections|-|-|-|605258 608106 608184 
183669	183669|-|1-9 / 1 000 000|-|-|
183675	183675|IgG subclass deficiency with IgA subclass deficiency<br>Isolated IgG subclass deficiency<br>Kappa-chain deficiency<br>Selective IgG subclass deficiency|Unknown|Unknown|Childhood|614102 
183678	183678|HPS2<br>Hermansky-Pudlak syndrome type 2|<1 / 1 000 000|Autosomal recessive|-|608233 
183681	183681|-|-|-|-|
1837	1837|Rosenberg-Lohr syndrome|-|-|-|191420 
183707	183707|-|<1 / 1 000 000|Unknown|Infancy<br>Neonatal|608203 
183710	183710|-|-|-|-|
183713	183713|MyD88 deficiency|Unknown|Autosomal recessive|Childhood|612260 
183716	183716|-|-|-|-|
183731	183731|-|-|-|-|
183734	183734|-|-|-|-|
183757	183757|-|-|-|-|
183763	183763|-|-|-|-|
183770	183770|-|-|-|-|
1839	1839|Urban-Schosser-Spohn syndrome|Unknown|Autosomal dominant|Childhood|158310 
184	184|CRBM|Unknown|Autosomal dominant<br>or&nbsp;Autosomal recessive<br>or&nbsp;Not applicable|Childhood|118400 
1842	1842|Autosomal recessive lethal chondrodysplasia, round femoral inferior epiphysis type|<1 / 1 000 000|Autosomal recessive|Neonatal<br>Antenatal|211120 
